,0,1,2,3,4,5,6,7,8,9
5270,-0.46127918,-0.82887745,-0.7654455,1.1036884,-0.21293575,-1.329351,1.0155379,-2.2568114,0.86949867,-0.49257022
5271,-0.045117974,1.5689621,0.9167746,-0.0056242393,-0.008788317,-0.4494444,-0.315877,1.2805142,0.84251654,0.84673524
5272,0.08736572,-0.72341096,-0.15572584,-0.78027403,0.2713795,-1.5762022,1.0732988,1.253751,-0.81276226,-0.729391
5273,-1.3772538,0.30650526,0.1740149,-0.025473073,-0.9960668,1.3712156,0.70532095,-0.9844136,-0.51722366,-1.4889499
5274,-0.026140928,-0.43708527,0.8786007,-0.8192837,-1.446049,0.26155636,-0.44813192,-0.04435779,0.70563316,-0.2208794
5275,-0.38196775,-0.41944984,-0.89531946,0.47617796,-0.14458656,-0.025964428,-0.02635473,-0.18315467,-0.06732917,-0.9406551
5276,0.065274954,1.4230696,-0.9213362,1.7222772,-0.5069519,1.1359612,0.17227075,-0.3461408,-1.0487549,-0.44673997
5277,-1.7920811,1.5455534,0.26450872,0.031850666,-1.1905667,-0.079664156,-0.34041122,0.2655897,-0.12251309,-1.1665237
5278,-1.913274,0.20936769,-1.0481477,1.9717175,0.05214593,0.29329732,-1.5546999,0.06487905,-1.1674663,-1.5182624
5279,-1.2133293,-0.23509131,0.17625874,-0.50013345,-0.5717286,0.79644483,-0.7731356,-1.1340188,0.26446897,0.5826813
5280,0.538635,-1.6662964,-2.1659899,-0.98516107,-0.8965578,-0.4702973,-0.7409581,0.48387706,-0.40431622,-0.85061824
5281,-1.2761486,0.6133565,0.2787254,0.29825523,-0.5223228,-0.30192757,0.059387743,-0.74401015,-0.9872156,0.4978672
5282,-0.80093855,-0.084555954,-1.171665,-0.90407586,-0.64687604,-0.7981801,-0.052470356,-2.4000278,1.4060247,0.37597698
5283,-1.3235682,-0.7266719,-0.6233646,0.15722677,0.3845025,0.43069714,0.28618616,1.0471971,-0.31624892,0.08780679
5284,-0.22234738,-1.4939425,0.33276278,-0.841295,-1.4832195,-2.5015469,0.7473105,0.531548,-0.46883836,0.52636087
5285,0.47139314,-1.6236119,-0.21850866,-0.18724573,0.001044184,0.97552735,-0.25706083,0.2972603,-0.6159593,-0.67209184
5286,-0.38824317,-0.303905,0.006783262,-1.0338377,-0.74510926,1.4132242,-0.5100879,1.2176317,-0.24787253,-1.9841431
5287,-1.046724,-1.6676321,0.25231177,0.47932312,-0.37192202,1.424384,0.6361993,-0.42805493,-0.023614705,-0.49849457
5288,-2.307497,0.83274823,0.56234014,0.9916068,-1.0480267,-1.328055,-0.83176523,0.36532104,-0.26551354,-1.1467063
5289,1.3107219,1.592479,0.12500727,0.08455491,-1.2295573,0.3708785,-0.52677935,0.072490126,0.62953675,0.3417796
5290,-1.6837744,-0.16443264,-0.95760393,-1.8412367,-0.8013817,-0.24454975,-0.2313997,-1.0149837,-0.08277431,-0.8630487
5291,0.7254669,-0.7885481,0.20966156,-0.15405133,-0.53034353,-0.78542274,-1.0366304,-0.75348866,0.5953143,-0.1175262
5292,-0.44104105,0.60583216,1.216757,-2.2419798,2.2522967,-0.61732817,1.1472268,0.866552,-0.39671916,-1.7036161
5293,-0.13372174,0.17468864,1.7873821,-0.022269607,1.9575431,-0.02074714,1.3606215,2.5771177,-0.29276812,-1.0732841
5294,-0.6605997,-0.032699704,1.278067,-0.6177635,1.8840866,1.4461374,1.6733748,1.7746937,0.46422756,-0.72690237
5295,0.4861464,0.8320683,2.0306845,-1.2083724,1.7959194,-0.6533729,1.5726166,1.5824115,2.6656356,-2.1691732
5296,0.5980515,0.18645537,2.5151103,-1.3312193,1.659933,0.33957738,1.469257,0.3588882,1.6369778,-1.2833024
5297,0.13448805,0.74936545,2.0392423,-2.478033,2.2833555,0.9068354,2.509204,-0.22812104,0.79505306,-1.2998258
5298,-0.4390273,1.4679543,0.7297957,-0.49351117,1.6515946,0.888933,2.0725446,1.0353427,1.1354463,-1.2240077
5299,-0.6255877,0.67474484,1.6748545,-1.8544887,2.1917133,1.2669239,1.2861882,0.3319838,-0.27910525,-1.2198792
5300,-0.84282553,0.22150196,1.3024454,-0.9835533,1.9659008,-0.58393276,2.103202,-0.3062452,1.0579231,0.0050210953
5301,-0.22932237,0.018548742,1.2701669,0.48225054,2.0748272,1.7789706,1.7418544,0.7708347,-0.6040467,-0.8789073
5302,-0.80053735,0.018713372,0.81506824,-2.0805285,2.065706,0.64948106,2.2153287,0.49241334,-1.2251452,-1.8614374
5303,0.6384217,-0.21197152,1.3594072,-2.1981823,2.3257837,1.1370515,1.8407485,1.3642349,-0.14015573,-1.8001808
5304,-0.61871505,-1.984088,0.9726918,-0.4947113,-0.35951787,-0.09740971,-0.08717331,0.4104456,0.3138323,-1.5226506
5305,-1.3415062,-0.63995516,1.0467888,-0.8963998,0.08418289,0.49773836,-0.064199686,0.5605432,0.65273833,-0.7876793
5306,0.11208272,1.1786256,1.9595915,0.3089115,-1.2361107,-1.3912119,-0.9305143,0.18952805,0.22194254,-0.5909029
5307,-0.50921243,2.133756,0.78483945,0.4611681,-1.0447454,-0.838683,0.066268966,-0.21074653,0.44879282,-0.7742244
5308,0.27257222,1.7064685,0.96103776,-0.1875219,-0.5545143,0.49287173,-0.26678234,0.25705254,0.017655447,0.41953945
5309,0.16672136,1.7404045,1.8230892,1.1348152,-1.1180117,0.37814602,-1.6790138,-1.1759988,0.21701759,-0.24061412
5310,-0.9052802,-0.8382887,1.0308619,0.006212011,0.26393104,-0.2554482,-0.73477775,-1.2232653,1.1726929,-0.82105863
5311,0.58765197,-0.46842834,0.5606458,0.6504242,-0.39363813,0.6955974,0.16719644,-0.70735633,-0.0382156,-1.3061688
5312,-1.5858433,0.41514426,0.17929554,-0.67598605,-0.9679327,0.06137753,0.74451154,0.7075154,-0.34357455,0.55060124
5313,-0.89475656,-1.0270015,-0.2930783,0.79138494,-0.08344878,-1.0074102,0.1895339,0.013741791,1.7970037,-0.643648
5314,-0.005293131,-0.38718808,0.6437748,-1.4604124,-0.4550287,2.9200203,0.09189728,-0.1565392,-1.1820182,-0.74214137
5315,1.1819365,-0.5974701,-0.22430831,-1.7244992,0.055640593,0.436492,-0.7429604,-1.0867704,0.048518162,-0.5026018
5316,-1.6112001,0.098466575,-1.0224677,-0.5750231,2.5229785,-0.17469394,1.0065306,0.68919784,-0.99426025,1.9110638
5317,-1.3551112,0.9080205,-0.966467,-0.9669862,1.7872672,-0.27881688,0.45899028,-0.6888336,0.16665334,2.6537914
5318,0.5850549,1.6780033,-0.44133294,-0.14936262,1.89253,1.7173134,1.1430619,-0.41201916,0.57763577,2.0068765
5319,-1.264734,0.7755474,-1.0803906,-2.259734,2.22793,0.22859883,0.6953716,-0.119942605,1.34926,2.0270817
5320,-0.7696211,0.8521065,-0.06690781,1.426557,2.2556195,-0.4664216,1.3685195,-0.7069248,0.3698514,2.1656356
5321,-1.3034683,-0.59240735,0.13872404,1.4661905,1.1850553,1.0481963,1.3053863,-1.0247681,0.6397115,0.2798757
5322,1.1448472,-0.7050911,0.27884609,1.2788651,0.82794636,1.0410539,0.18047825,0.94840074,0.616619,0.06310164
5323,0.802165,-0.17006749,-0.38040265,0.28574544,-0.10608095,-1.3931255,0.032876663,-0.051706016,1.5407526,-1.3253828
5324,0.07244332,0.35208336,0.7703277,-1.3390357,-0.10463558,0.20230675,-0.22106259,-2.2701888,-1.3660859,0.58654326
5325,-1.753675,-1.647615,-0.26377475,0.08633571,0.7754361,0.5814442,0.25826535,-0.5344012,0.69768584,0.6211291
5326,-0.9367614,-0.27380776,0.4970013,1.208865,-0.02695854,-0.93887377,-0.11896555,0.5374056,-0.724034,0.42964822
5327,-0.51136684,-0.896147,-0.055343855,-0.7381273,1.0386226,-0.13141772,-0.57285357,0.5484828,0.46636543,0.18299234
5328,0.24137062,1.6015947,2.4780974,0.55739933,1.7800664,2.3054147,-1.073499,0.6693926,0.38662916,-1.0526403
5329,-0.37196076,0.95653045,2.5784292,-1.8050556,1.9676548,1.7265141,-1.1978195,-0.44048613,-0.46842688,-0.5378362
5330,-1.7683055,2.3718438,2.4461107,0.19844216,1.7904787,-0.71792585,0.28829664,-1.1762303,0.50854784,-0.30991644
5331,-1.6086003,2.379332,0.61530006,0.6964476,0.5154135,-0.67134887,0.8390423,-1.2967452,0.68904984,-1.6685083
5332,-1.7391732,2.24827,0.94055045,0.35824245,2.071076,-0.48701572,0.17415386,1.6107005,-0.08696893,-0.7207633
5333,-1.4051659,1.1157285,1.054315,0.15022862,2.1759317,0.056865394,0.17225787,0.9799577,0.45972338,-1.3805017
5334,-1.8910991,-0.69982815,-0.632043,-0.584547,-0.013780013,0.15411456,-0.24220158,-1.177326,-0.62469876,-0.81782395
5335,-0.47061142,-0.80801487,0.4219579,1.7935463,-0.039822757,-1.9006052,0.57186645,-1.2543387,0.010018318,-1.3706307
5336,0.47054982,-1.6946487,-0.31278712,-0.5098362,0.19784722,-0.77731806,-0.31581348,-0.55861735,-0.007926299,0.80432904
5337,1.0002062,-0.037924767,0.5980142,-1.1558633,-0.2740424,-0.46584827,-0.07292771,-0.6138426,-0.022972107,-0.062016256
5338,-0.7842802,-0.66323894,0.09802365,-0.27931467,-0.62260216,-0.4623818,-0.3560472,-0.6699817,2.578295,-0.7709164
5339,1.6861696,0.18764739,0.7301135,1.753299,-0.7713819,-2.0565476,1.8231826,0.13204384,1.1736939,-0.07766719
5340,-0.5588875,1.4514002,-0.8220333,1.4292693,-1.0235271,-0.55857444,0.47709948,-0.015547141,0.978541,0.08108187
5341,-1.3719796,1.789671,1.1476297,-0.55528593,-0.17275652,0.27169997,-0.13209736,-1.6279594,0.89510465,-0.122562885
5342,1.022983,1.738517,0.5262196,-0.62715316,0.8113058,-0.36452174,0.025441945,-0.5828681,0.17132865,-0.9465394
5343,-1.2452005,1.4954711,0.8804318,0.99205965,0.27889434,0.7399955,1.3315368,-0.97636545,-1.0240221,1.6582266
5344,0.1440503,1.0550592,0.7970383,0.72206676,-0.6068414,-0.3824256,0.5691514,-1.0667888,0.11440727,-0.45157766
5345,0.10385573,2.191805,-1.1946685,-0.22601366,-0.4818707,-0.3059603,-0.27046925,-2.04187,-1.0999619,-0.12927759
5346,-0.50929445,1.0968713,0.34212938,1.0014101,2.0399175,-1.7431543,1.3414568,-0.16232789,-0.21220326,0.8678544
5347,-0.6835133,0.44328493,0.09771937,-1.3735071,1.6762352,-0.66749126,1.2283465,0.42879322,-0.23473352,1.7937624
5348,0.655381,-0.94029593,-0.91804564,0.29311508,0.17583472,-1.2595369,1.926545,0.25427464,0.77199847,0.6563121
5349,-3.593247,0.8939015,-1.3522526,-0.47921368,0.07780743,-0.27556562,-0.7914598,-0.52208847,0.72001755,-0.98227847
5350,-2.8049068,-0.3113242,-0.5820954,-0.00826101,0.1378035,0.71205217,-0.283295,-0.60989404,-0.41951844,-1.5863297
5351,-0.57848215,0.6979905,-0.8515234,-0.35163307,0.65467244,-0.7606677,-0.72931534,-0.44364792,-0.6687093,0.14968944
5352,-1.6882257,-1.0579786,1.0231359,1.3307033,0.6148651,0.106852025,-0.3157237,-0.6533937,-0.09622372,-0.30879313
5353,-0.9671424,0.79169834,-0.0018730909,-1.6118282,-1.1599822,-2.7992058,-0.03584805,-1.8827462,-0.2403507,-0.7092875
5354,-0.4760598,1.3593526,-0.6251888,0.14765373,-0.25543112,0.71281505,0.7149985,-0.5936279,-1.178527,-0.8929538
5355,0.2926434,-0.42799565,0.84104216,0.3698931,-0.601394,0.8694887,1.3019688,0.16836886,0.56611943,-0.13670337
5356,-0.485825,-1.0673275,-0.053408444,-0.341756,-0.33810854,-1.3489726,2.1336136,-0.45436156,0.40927774,-0.15885605
5357,2.236349,-1.2569506,-0.13136744,-0.6204586,-0.5447215,0.47051543,0.6625485,0.025938839,0.5429502,-0.3694479
5358,-0.23447005,0.16269875,1.2805147,1.5497541,0.88457984,0.18815094,-0.25900954,0.033653185,0.29189062,-0.65376127
5359,0.6365725,0.13346735,-0.49786112,1.2984319,-1.1376911,-2.9557052,1.2668035,-1.1266418,-0.39522246,0.8558737
5360,0.7902479,-1.748203,1.0076944,-0.13585941,0.2200067,1.0143399,-0.40008986,-1.2226523,-0.7827856,0.52794105
5361,0.08629492,0.17554235,0.84772307,0.35106748,-0.16708061,-0.72240865,0.007857889,0.42671058,1.2548785,-0.4838854
5362,-1.0485647,0.06885785,0.5398927,0.08955433,0.13856584,0.89599,0.3680824,-0.85612285,-2.076568,0.441413
5363,-0.10732773,-0.9260733,-0.9538365,0.99520856,-0.30723855,-0.7307606,1.3501854,-1.3503295,-0.8571093,0.80309325
5364,0.15919346,-0.009680271,-0.09586379,2.3485222,0.17857751,-0.106184095,-1.321312,0.3290661,0.6082373,1.1078607
5365,-0.67843986,-1.3755273,0.361508,-0.26154718,0.32967138,-1.3572855,-0.07838538,0.31501862,0.7194357,0.05284846
5366,-0.6746997,0.2629001,0.19004065,0.17738649,-0.95035475,0.87375253,-1.0191922,-0.48622215,0.22202659,-0.46601626
5367,-1.3223696,-1.5835881,-0.36209092,-0.11777428,-0.958078,0.7448593,1.3053728,-0.16775286,-0.06954226,-1.0169556
5368,-0.89245796,-0.7755847,-1.3417602,-0.86811084,-0.6201808,-0.310501,-1.423451,-0.009607196,-0.28460732,0.14207557
5369,0.95347565,-0.79524326,1.0519054,0.009851873,-0.2625222,-0.33284456,-0.5842569,0.21171969,0.19687574,0.07426441
5370,-0.9640441,-0.77599525,-0.54275167,-0.43864495,-0.53685004,-0.083912335,-0.8545697,0.69731593,1.618181,0.6478323
5371,0.2825193,-0.46330303,1.3704774,-0.22132185,0.12060431,0.86094666,-1.2438937,-1.351174,-0.3785101,-0.23570672
5372,1.184026,-0.93964005,0.84060454,-0.3685788,-0.54918003,-0.5222647,0.025885679,0.028046243,0.5889467,-1.2976829
5373,0.5495264,-0.18384519,0.013123125,0.06922169,-0.31943727,0.91678464,-1.1565833,0.73261905,0.050441988,-0.86014855
5374,-0.28927162,-2.0735168,-1.0478922,-1.2161436,-0.35720247,-0.3521375,-0.30781943,-1.80902,-0.4339964,-1.0792531
5375,-0.9422296,-1.1156757,0.5829427,-1.0906421,-0.5402763,0.5105909,-0.2052614,-0.1521814,0.90881854,-0.77318805
5376,-0.81957144,0.9572357,-0.25612602,0.5001724,-0.052975014,-0.21545696,-1.0016036,0.6631605,-1.1089892,-0.061397076
5377,-1.5598049,-0.35084823,-1.0791602,0.30224225,-0.5602665,-1.0373523,-0.30755618,-0.5951768,-0.51446545,-0.7237689
5378,0.4520899,-0.7221632,-0.05668237,-0.029356383,0.25302842,0.2929314,0.6015114,0.81820655,1.1520293,-0.5481886
5379,0.8279276,0.22926375,1.1207702,-0.2761172,-0.08616504,0.14272451,-1.888625,0.3298876,1.0835714,-0.40520775
5380,1.0994883,-1.1744502,-0.07912153,-0.06125389,-0.8303733,-0.56205434,-0.6795618,0.7486665,-1.2785158,-0.10996957
5381,0.41940868,-1.2328002,0.98997575,0.028071277,-0.61351985,1.3911266,2.2331529,-0.59228694,-0.9644816,-1.1829807
5382,-1.4548769,-0.098107874,-1.8597885,1.9548889,-0.09508887,-0.86536777,-0.52084553,0.37576646,-1.2826699,0.31029156
5383,1.9854009,0.34407446,0.6803547,0.63765055,-0.7848649,-2.2364132,-0.63003373,1.5784398,-0.6391387,1.2251981
5384,-1.5138769,-0.7574982,-0.9965646,-2.1524382,0.18638813,-0.08432523,-1.1218045,1.437291,0.05823091,-0.828803
5385,0.29516953,0.5795156,1.4764614,-0.9218907,0.46952924,-0.64692307,0.108239025,0.13612995,0.53174776,-0.065798685
5386,-1.308769,-0.28775242,-0.0066775978,-0.1578786,-0.96875536,-0.10777891,-0.7438835,0.29797578,-0.32710576,-1.9702582
5387,-0.21353152,-1.2893622,0.008475363,0.81907415,-0.9993845,-0.39239943,-0.9648797,-0.36297628,-0.65752196,0.83689725
5388,-0.17635274,-0.06412511,-0.365853,0.7792041,1.1348453,-1.461746,2.1277742,-0.037764937,0.07118744,1.0380449
5389,-0.980752,-0.6068839,-1.9620537,0.12602961,-0.16553101,0.7840729,0.08288777,-0.06300758,-0.23030955,-0.52994496
5390,0.029591799,-0.056012012,-0.30476722,0.0013775975,0.46402198,0.28136468,-0.39165035,-0.15390512,1.0285262,0.14436984
5391,-1.4327086,0.5797539,0.20803532,1.4740509,-0.06238234,2.4853778,-2.0459669,1.2431756,-1.4482384,-0.4905614
5392,0.51932925,0.23561403,-0.463897,0.002580747,0.27906194,0.10843891,-0.5475458,0.23505078,-0.25913173,-0.68365157
5393,-0.5068162,-0.98901147,0.0129951835,-0.25735056,0.81451887,-0.18423453,0.09776366,0.15611337,-1.3506892,-0.6357173
5394,-0.237079,-0.08646941,-0.16872194,-0.015075505,-0.85311073,0.89108086,1.0259455,0.7781427,-0.44134337,-0.35831386
5395,0.45594853,0.7624517,0.72059214,0.31152532,-0.8321806,-2.1699421,-0.05813071,0.19313473,0.17087823,-0.36716807
5396,-1.0331545,-0.18408303,-0.3724844,-0.4929026,-1.2140175,-1.1324599,1.0998073,0.059583545,-1.2348051,-0.9519457
5397,0.4090711,0.6631398,0.14283776,-0.58921707,-0.087338984,-0.3904558,-1.096171,-0.5773612,-0.06888058,-0.844091
5398,-2.548119,1.1231421,-0.17145997,0.082131684,-0.8207514,1.3163676,-0.089609325,1.4264433,-1.287027,-0.12785065
5399,-1.9054995,0.03145638,-0.3163028,0.42384022,-1.5448459,-1.0256673,-0.31650177,2.4191804,-0.87660956,-0.3441884
5400,-0.037722588,1.8266957,-0.059722573,-0.31283033,0.58467364,-0.31723988,1.1028799,2.2889273,0.7404405,0.6637565
5401,-0.68981075,-0.78806317,-0.14667219,-1.935323,-1.3952068,-1.6515577,-1.1187655,-0.50434136,-0.36678872,0.16040897
5402,-0.8228295,0.87727404,0.6391918,-0.094350934,-1.1932049,-1.003407,0.38832211,-0.19572219,-1.1206461,-0.45856684
5403,-0.48950204,-1.5723767,0.5607363,-2.3989491,-0.026890546,1.1281804,-1.1806345,1.6283723,-0.9867537,-0.7365881
5404,0.31837502,0.5807407,0.29117155,-1.3106797,-0.17452994,-0.6373998,-0.091658264,-0.087330386,-0.2033841,-2.3719795
5405,-1.9068006,0.41891652,-0.9346148,-1.2716695,0.47675583,1.4342135,-0.8188759,-0.20568061,0.53933233,-0.53471285
5406,-0.047951266,-0.21511075,0.26745233,-0.3256639,0.6916478,-1.5922232,1.4132125,0.100842476,-0.954316,1.8875921
5407,-0.06007103,-0.38781306,-0.13915674,-1.6781121,0.5758264,-0.83289474,0.5517059,2.2569556,-2.3043063,0.90400594
5408,0.40273565,-1.329466,1.7333567,1.5646241,-0.21805838,-1.0402495,-1.0058192,0.050858855,-0.4960501,1.3863909
5409,0.94575703,0.18214972,-0.07821393,0.8442647,0.08017543,-0.83626395,-0.68526614,0.7749365,-1.4253296,1.3798034
5410,-1.5142307,0.4860842,-1.5647762,-0.9067544,-0.2685555,-1.6186596,-1.7340268,0.43659246,-0.53083813,1.2487096
5411,-1.3697593,-0.6984041,-0.06756111,-1.2327334,0.080832526,-0.69334793,0.04644087,-1.7399538,0.50794667,0.42746243
5412,0.8421259,-0.586208,0.60094744,0.36719257,0.27160096,0.0070932806,0.05419731,-1.4259933,0.015996402,0.7626714
5413,0.59277725,-1.9886141,-0.8591351,-0.26917124,0.14005312,0.3522154,-0.08770411,-0.42782685,-1.4089218,0.58460146
5414,0.29455203,-0.7631141,0.13295951,-0.28407615,-0.15361026,1.039419,-0.79597336,0.22877277,-1.1761655,-1.1611078
5415,-1.5437664,-1.2524576,-0.6155595,-2.0753121,0.048010916,-0.2838383,-0.30672064,-0.8761901,-0.31332603,0.87205064
5416,-1.8331023,0.5654062,-0.5859063,-1.8138496,-0.27353254,1.047622,-0.32918093,-0.9183919,0.80844945,-0.15435943
5417,-0.59160626,-0.38126427,-0.15695709,0.6736612,-0.25451422,0.31891882,0.31599542,-0.8104732,0.82673734,-0.5213568
5418,0.19361928,0.20215404,0.79368544,0.021375678,0.026116237,-1.4231436,-0.9315759,-0.46388227,-0.46031284,-1.1317356
5419,-0.41446266,-1.0409755,0.25624102,-0.46436873,-0.45011976,-1.0027089,-0.6389847,-1.0026098,1.0322843,-0.065675974
5420,-0.33510736,-1.3920579,-0.13184835,-0.81124943,-0.20128158,0.7345918,-0.6944505,-0.3778717,-1.9134784,0.37900048
5421,-1.022717,0.13944668,-0.63799965,-2.4173946,0.015826404,-0.29613593,-0.92754006,0.048338592,-0.10070066,-0.36348355
5422,-0.048994422,-0.8180443,-0.6349381,-0.9636117,-0.21327645,0.62333107,-1.1420135,-0.20182778,2.2114449,-0.07953936
5423,-0.19384655,0.3526492,1.2124527,-0.77440745,-0.26387373,-0.16717952,-0.90134585,-0.2283023,0.916824,0.8466269
5424,0.04859829,-0.6251332,0.31060946,-0.6390542,0.6519755,0.93303597,-1.0195086,0.0112032,0.88367265,0.2720213
5425,-0.10954732,-0.7482858,1.509354,-1.2583475,0.2270045,1.3133756,0.47782847,-0.8179575,-1.006412,-0.36886188
5426,1.5060437,0.24146959,0.474016,0.6282979,0.09455998,-0.51522917,-0.28109235,0.61246014,1.7696525,-0.14948806
5427,1.1084077,-1.1521364,0.4434128,0.21616578,-0.4954813,0.97304326,0.5945511,-1.4251571,0.041973278,-0.3876482
5428,-0.53653276,-1.4561584,-0.4139952,-0.15149048,0.24289936,1.915231,-0.9607263,-0.76994586,-1.3082939,-0.558742
5429,0.38947693,-0.97213185,0.35922527,0.99664724,-0.04271087,1.1548095,0.6229195,0.18391547,-0.09286875,-0.92926145
5430,-0.8655989,0.20619448,-0.9318609,-0.4255156,-0.26584277,-0.52061063,-0.0934183,-0.93624306,1.0517577,0.30934274
5431,1.0771539,-0.49699503,-0.4805037,2.4521425,-0.11055404,-0.27247635,-0.34999138,0.13911471,0.15748289,0.2491377
5432,-0.17482136,1.876286,-0.13297147,0.83645797,0.48589462,0.14897203,0.58169574,-1.0773599,-0.2855744,0.72012746
5433,2.309721,1.8312382,0.31454515,0.17854866,0.05547744,0.33650386,-1.2369143,-1.7017436,0.8530833,1.7426987
5434,1.1829846,1.526127,1.0938044,0.066419095,-0.09120694,0.58789885,-0.09063239,-0.67946255,-0.21368536,-0.9168185
5435,-0.35356784,1.8850706,0.90855515,1.3920711,0.5493318,-1.9361554,-0.07116803,0.005149424,-0.9802233,0.39473602
5436,0.09665829,-0.25131658,-0.57138693,-0.92036915,0.1108703,0.038896263,1.3226734,0.41949594,-0.94212687,0.8214926
5437,-0.21255524,-0.047179718,0.34236917,-0.045308165,0.62390286,-0.13463086,0.88367677,0.7476194,0.2782041,0.85071695
5438,-1.1113174,1.0023522,-0.45629558,0.30615637,-0.45847797,0.3386016,0.79021204,0.53090286,0.8816204,0.72850597
5439,0.7590494,0.9872593,1.2653446,-0.79099053,0.2534912,-1.0980563,0.06418452,1.1887133,0.13804719,0.90875477
5440,-0.948839,0.26958042,-1.3933394,2.492304,0.63222796,-0.7579073,0.8217081,1.2156922,-0.8305243,0.81505316
5441,-1.2958008,0.71249634,-0.64702463,1.650784,-0.25453776,-0.5688651,0.36922437,-0.28911656,0.8004898,0.31214762
5442,-0.81156874,1.0510377,0.27567962,0.40873158,2.2544515,-2.0109258,2.0449278,0.78308296,-1.1282256,-0.036812216
5443,-0.28956282,-0.4086725,0.9149349,-1.4144771,-0.95559555,-0.94102645,0.05994457,-1.9976463,-1.0184696,-1.1845014
5444,-1.6390321,-0.12659529,-0.9439234,0.935345,-1.2998194,-0.94564605,-0.83400255,0.12235376,-0.4604273,0.15581939
5445,-0.28899902,-1.8141236,-0.33132052,0.7664153,-0.50357145,0.39885998,-0.08015931,1.1409516,0.108977415,0.25894737
5446,-0.91064394,-0.41013968,-0.7081594,-0.78626275,0.4374197,1.0353096,-1.2054462,-0.61549747,0.9606934,-0.70479053
5447,-0.967296,0.72536445,-1.4275461,-0.25144887,-0.4978068,-0.62093204,-1.4785811,-0.6438437,-0.4604565,-0.971051
5448,0.89068604,-0.043786824,0.24724418,-0.40659142,0.5154762,-0.001960665,1.9697795,-2.760521,-0.83166236,1.3525276
5449,1.654642,-1.8819916,0.10156089,-0.74980396,-0.7277043,-0.26543808,-1.4044063,-0.49888152,1.2961068,-0.41212302
5450,-1.0798833,-0.04839745,0.906312,-0.6221109,0.28016987,0.4918722,0.057945594,-0.83908176,0.4717434,-0.1305195
5451,0.36151236,0.81950605,0.3709735,-0.63530874,-0.4113823,-0.45560312,-1.0814934,-0.6647584,-1.9693717,-1.7062683
5452,-0.58292645,-0.13122094,0.36271825,-0.8820105,-0.47292066,-0.4517294,-1.3914583,-0.18510243,-0.20420447,-1.5633764
5453,-0.44158998,-1.6313794,-0.40546352,-0.31464145,-0.74866766,-0.21727346,0.3536776,-0.731776,-0.5670675,-0.14511436
5454,-0.16974676,-0.494069,0.9028976,0.25791097,0.47432438,-0.06404136,-0.028031312,0.012861785,1.0047194,2.966296
5455,1.0191696,-0.6667619,0.45402342,-0.51480633,0.10663457,0.64785653,0.35870445,-0.6623368,0.73828715,0.1692298
