,0,1,2,3,4,5,6,7,8,9
4958,-0.8885921,-0.32722256,-0.43937844,-1.0313684,-1.034023,-0.8862164,-0.221905,-0.046184957,0.08693984,-0.3680606
4959,0.28383332,-0.7150711,-0.09569129,-1.687981,-1.1771957,-0.7983315,0.36921334,0.25533262,-0.23207566,-1.2909287
4960,1.3116326,-1.0777651,-0.42851487,-0.28465062,-0.8566725,1.151424,2.0779626,-0.9740134,-0.22925845,1.6659377
4961,-0.23047823,0.8165813,0.111742064,1.1386895,0.1102362,1.5052112,-0.38673654,0.7942322,-1.8240874,0.93505853
4962,0.2211048,1.8366385,-0.30580384,0.7076794,0.72564423,-1.70297,-0.58495533,0.55315644,0.25475687,-0.5954881
4963,-1.0994107,-0.20035605,0.5305485,2.19132,-0.9785333,-0.07194678,0.7822623,0.4962528,0.5374191,0.21916491
4964,0.9747983,-0.12203558,1.2421691,0.21177204,-1.1873946,-1.8094904,-1.1310248,0.37241364,0.7308277,-0.19016713
4965,-0.051561177,-0.18996248,-0.0476166,0.18395057,-0.11270532,-0.2590733,0.05381807,2.1189754,1.1024818,-0.5701636
4966,2.3049202,1.2203535,-1.1462345,1.0421631,-0.8007446,-0.15765506,0.70542866,1.5113901,1.0899675,0.61558414
4967,0.1898688,0.7131072,-0.417755,0.14136711,0.07109308,-0.507823,0.36906865,1.0175903,0.33338043,0.8711466
4968,-0.3014034,1.4873437,-0.3652046,0.21621135,-0.48686635,0.33741945,0.038664892,-0.15686592,-1.3499973,0.20047028
4969,-0.9221953,-0.5554861,-0.21766111,-0.99356854,0.6412791,0.769065,0.90934545,-0.11350684,-0.07662738,1.3391912
4970,-0.031091869,1.271706,0.17514975,0.2741535,0.21289372,0.059804156,-1.7007263,-0.47437403,-0.41274422,0.36537403
4971,0.29421192,-0.23938195,0.3304717,-0.36270118,1.5462795,-1.0912005,0.7840679,0.48032615,1.0132017,1.6485571
4972,1.4656787,0.05256945,-0.54636115,0.82139075,-0.35916263,0.004820317,-0.1679053,-0.22577256,-0.3233404,1.4360952
4973,1.090597,-0.77807903,-0.5628186,-0.10236204,-0.61917555,-1.1069028,-0.28364772,-0.7443694,-0.76576346,-1.0873092
4974,1.5207584,1.7708765,-0.10300687,-0.6225774,0.28104848,-0.37048423,-0.30952948,2.224871,-0.12527353,0.10644245
4975,-0.40164202,-1.084292,0.18157071,-0.19686426,0.35683298,-0.06939851,-0.3872649,-0.8511361,-0.9151106,-0.5604153
4976,1.4143618,0.05501413,0.92465645,0.046330877,-1.1584764,-0.7456738,1.001445,-2.1062238,0.17886439,-1.2530997
4977,-1.0145661,-0.27673456,-0.3923559,-1.2829536,0.9434308,-0.80752933,-0.6492899,-0.99751645,-0.7220806,-0.33347648
4978,0.32569942,-0.25556293,-0.06426461,0.47920638,-2.4218338,0.077341974,0.22117157,-0.0432099,-0.47457057,1.0475304
4979,0.9207069,-2.0282137,0.09906475,-1.8348702,0.03936872,-0.22089925,0.7275542,-1.2888511,1.174597,-0.1474848
4980,2.2921872,1.2806004,0.40223405,-0.51920617,-0.09417836,0.7281891,0.14535749,0.78358597,0.46431872,1.3154261
4981,-0.53225845,-0.1814813,-0.18932484,-1.4702157,0.116543025,0.52121437,-2.4916475,-0.29187316,-0.65230805,-0.033928335
4982,0.83280325,1.3901241,-0.28929567,1.1160779,-0.44666108,1.3045087,0.0014175214,0.55462813,-0.28764403,0.066168815
4983,-0.56268483,-0.089969784,-0.94750553,-1.2778997,-0.09612025,-0.84502137,-1.464762,-0.81103635,-1.0730386,-0.80786806
4984,-0.10991451,-2.2556372,-0.8925066,1.0172076,0.50014853,-0.8847251,-0.7651523,-1.3916909,0.58234334,-0.61434007
4985,1.1420002,-0.5722903,0.9652781,0.19596323,-0.032299846,-2.226476,-2.7954445,1.3127232,0.5489372,0.8247502
4986,2.0722668,-0.26667807,-0.1963681,1.4005938,-1.4837267,0.022042282,1.2437344,-1.1445159,-0.6424019,0.4958684
4987,0.82875943,0.023001097,0.7896291,-0.6330192,-0.2242163,-0.99030685,2.4155164,0.9663231,0.7263847,0.1532852
4988,-0.73036504,-1.8354285,1.9778596,-1.2325661,-1.0050155,-1.2650615,0.700422,0.19665045,2.3983822,-0.038913846
4989,0.4976211,1.7385643,-0.2257238,0.015391111,1.221913,-1.4277946,-0.37677038,-0.74546933,-0.5067271,0.44753024
4990,0.12890355,-1.5612949,-1.1240604,0.0575457,-0.30211574,-0.9631655,-1.0347416,-0.5784809,0.26167533,0.51798606
4991,-0.56471455,-1.7765837,0.576182,-1.2491981,-1.6196951,-2.1735363,0.091573745,1.1244076,2.1345234,1.108093
4992,-0.51873535,-0.5047005,-0.249699,1.5356034,-1.0000516,1.4842538,0.5463487,-0.53237414,-0.65164447,0.5224483
4993,1.4134507,0.39255658,-1.0329946,-0.5456916,0.010058276,-1.2397127,-0.38349414,1.766217,0.54500437,0.008108169
4994,0.9215352,0.9769907,-0.23737073,-2.243955,0.87986183,-0.8721272,0.33672315,1.236362,-0.43839204,-0.11544889
4995,0.087116815,0.9503839,-0.25534242,1.2937545,-0.49842587,2.882926,0.06386846,-1.4922742,-1.0303633,0.08333483
4996,2.1411748,-0.4598804,0.07757599,0.30160457,1.0844973,-0.27667952,-0.73989165,0.6726488,0.10384973,-1.2146736
4997,-0.5994014,-0.66196674,2.9329782,-0.66303784,-0.87236476,-0.8468496,0.5458536,0.24375184,-0.69264555,-1.5128993
4998,-0.1727007,1.7189411,0.17982617,-0.09372249,-1.1866885,0.13359469,-0.35916704,-0.0048693866,0.03056492,-0.19568518
4999,0.22449881,0.11119048,-0.83315575,1.0385402,1.7992634,0.6542959,1.1817677,-0.07654367,0.3850575,0.2151242
5000,-1.3589565,1.035134,-1.2005198,0.15139613,-2.664857,2.3953953,-1.7626914,-0.7326004,0.704967,-1.8016255
5001,-0.47450557,-0.062960744,1.0353029,-0.6031428,-0.620653,1.0673723,0.53198457,-0.957649,0.2590074,0.038285144
5002,-0.50517887,1.1965777,0.76162314,-0.016633451,-2.5838983,1.2192895,-0.15459576,0.41776556,-0.07449129,0.3967196
5003,-0.29502642,-0.20101428,-0.27110794,0.93959737,-0.6455973,1.1068509,-0.06818595,-0.18847187,0.0067303777,1.6114606
5004,0.5420232,2.1782722,0.5418917,0.3616177,-0.9548627,-0.49255615,0.3832336,-0.6218598,-0.97280097,0.0037624687
5005,-0.48860258,0.055908702,-0.522719,1.5283747,0.5331762,-0.33958372,-0.49013972,0.6181679,-0.85920775,0.40555438
5006,0.3699871,-1.912362,-0.42217946,0.3921094,0.22296304,-0.86277586,0.51559436,-0.89573956,-0.35630727,-0.084682435
5007,1.3241416,-0.039692424,0.21083231,-0.9982849,0.3046758,-1.5385942,0.46527436,0.5620341,-0.06253433,-1.5938883
5008,0.0018764865,0.5253811,0.3874958,-1.1454217,-0.5106178,-1.010671,-1.1665161,-1.0156598,-1.2219278,-0.24253446
5009,0.7708464,-0.8228868,1.9315326,-2.0218337,-0.9401804,-0.60964066,0.604278,-1.1110034,-0.2739789,-0.052808747
5010,0.4918127,0.6422733,0.68309236,0.20366499,-0.19478151,-1.0016931,0.32994872,-0.92179024,1.3773743,0.12140024
5011,-0.15203741,0.8101837,1.2603016,-2.2922847,0.6342999,1.2284098,0.6185682,0.83990616,0.558053,-0.29294163
5012,0.5359915,-0.31820467,-0.07760334,1.1662848,-0.989207,-0.017831668,1.6631453,-0.9991964,-0.50432974,1.0660675
5013,0.19128895,0.13769971,0.90199775,-1.368409,-0.18229803,0.7343721,-0.03846231,1.0266923,1.3544188,2.823262
5014,0.4615057,0.8729174,-0.76252544,-1.7108079,-1.4845983,0.056228407,-0.25809675,0.6259676,-1.1042882,1.2554985
5015,1.644049,0.016944528,0.7826858,-0.21366727,-0.3239369,-0.5383438,0.7227999,-0.020526364,-1.0455178,-0.2885561
5016,-1.1169407,0.6899967,-0.3435722,-2.5780582,-0.26578414,-0.24541691,-1.9454694,-0.5974506,0.16016412,-1.0618522
5017,-0.7057139,-1.2333583,0.55965626,-1.6694026,-0.22387046,-1.4336407,-1.9750326,-0.37225282,-1.1772475,-1.1760654
5018,-0.6107098,0.17433386,1.0602913,0.5280416,0.23089528,-0.970538,1.890947,-0.04214098,-0.5475969,0.6292323
5019,-0.3239214,1.3332105,0.72299826,-1.3994232,-0.35460865,-1.0355114,0.16809468,-0.6827321,-1.7456884,1.3198745
5020,0.6634687,1.7146626,-0.019575864,-0.41313025,1.1213315,0.13774246,-0.98409545,0.3809745,1.5391978,0.7609519
5021,-0.039448947,-0.1519736,0.83866304,0.2191051,1.200189,1.6585193,0.36067754,0.42626736,0.6621721,0.12850128
5022,-0.58368343,0.6010459,-0.71287966,-0.039040208,0.914722,-0.67381114,0.1565825,-1.1892592,0.09116781,-0.441706
5023,0.19942746,-1.1367134,-0.41439256,-0.040120155,0.68958473,0.061318994,-1.1580365,0.05418539,-0.37856728,-1.0065358
5024,1.2504889,0.8018046,-1.5010347,-0.60513324,0.70094746,1.1566433,0.15816663,0.14281312,0.23449436,-0.96219915
5025,-0.010340631,0.046586573,-0.82062787,0.8413428,-0.99377334,1.500632,-0.28697968,0.27119505,-2.073267,0.6201508
5026,-1.0510896,0.84613425,0.6626,-1.3674707,-0.7618848,0.96968997,-1.7684401,0.0016742051,1.2879361,-1.2756145
5027,-0.36868054,-0.22559613,0.45287684,-0.18286611,0.32882574,0.18579483,2.3378844,-0.3084897,-1.1118898,-1.489235
5028,-0.31329626,1.0089386,0.7989337,1.7422546,0.20544463,0.935816,-0.5552795,-1.5257242,0.29037097,0.551035
5029,-0.49689984,0.7954786,-0.6925357,0.14827886,-0.30087727,-0.08411121,0.53252774,-0.31988335,-1.1658463,0.05331574
5030,-0.3351521,2.6395445,-1.3333573,-1.3769636,0.17435253,0.97684014,-0.5812425,-0.6222798,-0.9685773,0.24326557
5031,-2.1841311,4.3749485,-0.5061488,0.20343438,-0.009653911,2.111968,-1.3457152,1.1922468,-2.5373127,0.7183095
5032,0.008012503,-0.30151498,-0.34360403,-1.2884048,-1.4235609,-0.5206374,0.5213083,0.5468652,-0.8806325,1.0018121
5033,-1.3117404,0.13799271,0.07701337,-0.48364368,-0.46994817,-0.077729,-0.014457613,-0.601407,0.97875047,-1.4149208
5034,-1.3988088,0.5224825,-0.18879497,0.42914808,2.3604467,-1.3342868,-0.39798504,-0.9167633,-0.8510667,-2.059311
5035,-1.2627789,0.8926118,-1.522745,-0.97204393,2.6773212,-1.1169616,-0.6281865,-1.5544844,-0.56431437,-1.9571954
5036,-2.3096273,0.96865857,-1.1845721,-1.4278086,3.2170122,-1.6274076,-1.3644841,-0.5034324,-0.33221155,-1.2562826
5037,-1.327162,1.2339482,-1.0713089,-1.0182011,3.2995567,-1.1696439,-1.206158,-1.3461967,-0.43865618,-1.2613298
5038,-1.0327535,0.4775256,-1.624273,-0.9071498,2.5769696,-1.4417573,-0.633712,-1.4738936,0.39101982,-2.290605
5039,-1.1705449,0.48840082,-1.8082457,-0.65611446,2.8784702,-0.7877835,-0.25501168,-1.8815503,-0.64049685,-1.5784993
5040,-0.43780684,-0.08734511,-1.0956696,-1.0175104,3.1915188,-1.3825437,-1.5021033,-0.7905277,-0.31543854,-2.818695
5041,-0.34901452,-0.5865936,-1.3047616,-2.3211212,3.5114653,-1.3479269,-0.5014977,-1.635623,-1.0474368,-1.1824957
5042,-1.204118,-0.056618392,-1.2239494,-1.1378789,2.403017,-1.0917736,-0.7665964,-1.2188311,-0.5259602,-1.3171978
5043,-1.3461066,-0.7433393,-0.47365737,-0.80269575,1.6368356,-1.6888661,-0.046231985,-0.8824297,-0.7879084,-1.9292696
5044,-1.0386012,0.54309064,-1.5557618,-0.958424,1.9531376,-1.2454093,-0.57026774,-0.87232244,-0.79570615,-1.9514577
5045,-1.0207628,0.41938734,-0.81487834,-1.414502,2.8846474,-1.0660384,-1.0857961,-0.92109245,-2.2586386,-0.75293654
5046,-0.72480583,-0.81064796,-0.14913112,-0.4784739,-1.2661453,-1.032635,0.13058853,-0.8025875,0.22469053,-1.450473
5047,-0.8977829,0.79516643,-1.0468745,-0.7881872,0.5507075,-0.37940997,0.02471663,-1.1149106,0.08381574,0.008631438
5048,-1.6617912,0.56526875,-0.6407397,-0.74038756,-1.1425117,1.7865437,-2.1779714,-2.6068983,-0.2527162,0.7461545
5049,-0.94744915,-0.9826576,1.2437786,0.18866882,0.08575341,1.1587396,0.5030372,1.3904929,-0.45897323,-0.30997527
5050,0.1036375,-0.15825605,-0.4859914,-1.0524225,0.28162596,-0.86266,-0.7823833,-0.46743453,-0.8532246,-1.0563818
5051,-0.16503274,-0.32527006,-0.51636016,-0.52234966,-1.8973013,1.324913,0.35220093,0.750929,0.22743957,-0.5937998
5052,-1.0563974,-0.4215473,0.72770953,-1.3759675,-0.09896305,1.0286785,0.18186548,0.035921663,0.62065744,0.19710946
5053,-0.249778,2.5425467,-1.1444452,-2.450253,-1.7746874,0.6035321,-0.17241907,-1.5777615,-0.794511,-0.66135114
5054,0.5315515,0.81764853,-0.13318524,1.0075316,-0.57140756,-1.2445569,1.1560209,-1.1834066,0.68939656,-0.9457947
5055,0.41642588,-1.1233653,-0.04801777,-0.12269749,-0.050585926,0.7136971,0.41968408,-1.3662077,-0.09568347,1.4720231
5056,-1.0872772,1.3385448,1.2793978,-0.11605084,-1.0870749,-0.34912103,0.54220194,-0.59678704,0.63215095,-0.050214227
5057,0.02641131,0.45875624,-1.5673524,-2.570407,0.8248551,-0.68552685,-1.2025939,0.34405512,-0.56079614,0.20077527
5058,-0.72550064,-0.15303054,-0.6187785,-0.41481486,-2.2374532,0.9924187,0.7479603,-0.9433726,-1.2377771,0.6027447
5059,0.14230831,0.15814751,-0.549242,0.0767664,-0.7657751,-0.46037805,-0.72623074,0.9656011,-0.26858485,-0.88401383
5060,0.5955953,0.34884793,-0.50360906,-0.08587832,0.01622653,0.9742191,-0.20277868,0.07159126,0.686774,-1.4028177
5061,0.8004709,0.48303255,-0.4860034,-0.9281931,-0.68143713,-0.20526189,-0.9415548,-0.14239514,0.6579926,0.3328138
5062,-0.41611186,0.5709477,0.45691875,0.6436063,-0.052515954,0.34586936,-1.2362345,-0.08799657,-0.9917852,-1.3183315
5063,1.183375,-0.12989397,-0.28604454,-0.6505003,0.4830835,-0.23109967,-0.6163062,0.12085344,-1.6028799,0.6969606
5064,0.19559968,-0.5497759,0.5659654,-0.6808506,-2.4475632,0.07661796,-0.46197262,0.54847753,-1.5066414,-1.0120159
5065,-1.1878293,1.628517,0.83900774,-0.01740814,0.8115398,1.0361906,0.15429178,-0.46407318,1.3954878,-1.0824747
5066,-0.20377289,-1.2589434,0.19578576,-1.3765659,0.033379942,0.9049903,-0.5278672,0.09923574,-1.6247475,0.778149
5067,-0.6123931,-2.055064,-0.56447357,0.63732076,-0.54705346,-1.8376777,-0.05619992,-0.4543056,-0.817643,1.2581472
5068,-1.305432,3.7090569,0.64490706,-0.2102974,-2.439401,2.093525,0.6538138,-0.74839187,-0.15661618,0.06614497
5069,-2.736033,1.2363083,-0.052245,-0.7384964,0.5625699,1.0141218,1.5133687,-0.3765233,-0.4908646,0.7246224
5070,-1.8303826,-1.2630215,-0.47410625,-1.4611542,-0.6850945,-1.1497815,-0.6718905,0.085339755,-1.0897518,0.49366736
5071,-0.8724309,1.0664345,0.3432607,-0.25251758,-0.8564532,-0.63019645,1.1079668,-0.26070684,0.6025976,-0.9559896
5072,1.0533879,1.856822,-1.5204498,0.21972513,0.9560859,-0.15564294,0.35789484,0.77305037,-0.4919628,-0.91333437
5073,0.06111905,-1.3652459,-0.90452313,0.19554618,-0.19186383,0.14066713,-0.06292835,-0.27721655,-0.63284063,1.8648963
5074,-0.72036713,-0.8510312,-0.8655137,-1.6032058,-1.1370783,-0.97191906,0.34573352,-1.0324277,0.40249696,0.44448996
5075,0.013375029,0.30565867,2.2372005,-0.0765368,-0.93926644,0.047838703,-0.3025579,0.62915695,1.4687715,0.6724813
5076,-0.58367056,0.5818384,-1.4296875,-1.5482633,1.1217829,-1.772051,0.13905391,1.1458441,-0.85035026,-0.026193455
5077,0.4292484,0.71673787,0.31841835,0.23029,-0.9858482,-1.3075156,-0.4001373,-1.1034465,-1.0202854,2.0089707
5078,0.025566839,-1.1562783,-1.4654024,0.009517349,0.78011036,-0.44502428,-1.3718687,-1.187313,0.093418166,0.65882003
5079,-0.24865279,0.4279387,1.0092708,-0.64025605,-0.5572335,-0.53642535,0.6183083,-2.2150888,0.82891,-0.22883469
5080,-0.55670863,0.13749295,-0.6433111,-0.86206007,0.23676282,0.83287716,0.10604465,-2.1924248,-0.046156123,-0.2107023
5081,0.7105491,0.69858205,-1.5118421,0.0901126,-0.37956214,-0.85393125,0.0039379597,-0.7203685,-0.88750386,0.09732963
5082,-0.17900383,0.5251755,-0.4150545,-0.20005834,-0.39794466,0.65483993,0.5772297,-1.6863499,-0.20348415,-1.3518606
5083,-0.24446625,-0.44721782,0.10359992,-1.6825674,0.8247963,-1.3280516,-0.61810344,-1.2386272,0.5544773,0.014765635
5084,-0.086824834,-1.4182348,-0.3981321,-0.4225011,-0.6931598,-0.18126875,-0.57797956,-0.62382,1.268685,0.28831267
5085,1.4949712,-1.2001861,0.60458577,0.47487172,-0.39015305,0.10959718,1.0755677,-1.6211357,0.09319446,1.0296867
5086,0.11121406,-1.1322445,0.89699244,0.84256005,-0.49164993,0.36267734,0.09423295,2.2113252,-0.03164673,0.48671195
5087,-0.14401475,0.34489283,1.386325,-0.9200193,0.023948565,0.84178436,-0.8201726,0.5632879,0.66432726,0.7157904
5088,-1.1324018,0.90897673,-1.1589755,-1.3829986,1.4147463,-0.11733186,0.20946184,-1.4273926,0.033469595,0.6156448
5089,0.8582185,0.82024884,0.2119346,-0.22980683,-0.83396405,-1.2701643,-0.42374688,-1.667429,-0.9873544,-0.14816862
5090,-0.03103727,1.0052004,1.2438378,1.6033562,0.23852357,0.025072783,0.41206133,0.60364985,-0.15621668,-0.8054062
5091,-0.11485991,-0.09499856,1.053827,-0.1536887,0.14895791,1.8990341,1.067231,-0.50819325,1.1832078,1.737872
5092,-0.7906374,-0.008094247,0.037455454,0.92812186,-0.8889431,-1.2816862,-0.07077813,1.2548494,-1.0775117,0.22829713
5093,1.0393639,-1.2814478,0.24833477,-0.6448711,-0.76004654,-0.8734076,-1.873958,1.463998,0.12753299,0.03879191
5094,-0.9992693,-0.7466675,-0.9498928,-0.97388476,0.37078607,-0.5988826,-1.2143892,-1.4491472,-0.8523217,-0.6582599
5095,-1.4874618,0.60164875,-0.37848735,-0.08991897,-1.8774621,-0.9508914,-1.0402647,-1.7593355,-0.0036530495,-1.5657499
5096,-1.6622568,0.67148006,-0.3230778,0.8361516,-2.5363116,0.09181625,0.06716311,-0.2983302,-0.43427068,-1.6164713
5097,0.8062002,-1.1304572,-1.0540847,-0.53382516,0.175244,-0.23785602,-1.4455904,-1.5115583,0.0497303,-0.8198378
5098,0.38718167,0.28556582,0.4841207,-1.0224613,0.39829066,-0.3312257,-0.548041,-0.1412265,-0.1452733,0.78987014
5099,0.3427242,-0.39399767,-0.8304656,-1.7609962,1.3845227,-0.30211872,1.5964121,-2.2897,0.30457348,0.37283316
5100,-1.5418144,-1.2319778,-1.505902,0.6732876,-0.11085659,0.58021855,0.20619775,-1.1143433,0.19177674,-1.2272967
5101,-0.6877567,-0.6466772,0.5833622,1.6495173,-0.96853244,0.24208286,-1.3952879,-2.031637,-0.1254405,0.46058583
5102,-0.011460274,-0.1655118,1.1183627,-0.5914375,-0.6758558,-0.7526077,1.4100299,0.12138939,-0.9386804,2.1008065
5103,1.3945934,1.0706264,-0.12072395,0.9448813,-0.8242044,-1.2401466,0.90185755,-2.2509277,0.37188238,0.5567914
5104,0.59207225,-0.025677588,-0.5360928,0.33725134,-0.8444787,0.52236634,-0.16528128,-0.7068222,0.8409555,0.55124253
5105,0.48441565,-0.39860448,0.113277785,-1.4026055,-0.089128256,0.12166833,0.16258363,0.8787756,1.5607022,0.8888792
5106,-0.58682615,-0.69615614,-1.5491301,-0.024286866,-0.44659734,-1.8491204,-0.6352911,0.9382848,1.0146165,-0.17791954
5107,-0.8649037,0.76826894,-0.75187105,0.16555035,-0.879414,0.7359713,0.04900501,1.1987712,0.8689775,1.4618868
5108,-0.9565865,0.36476663,-1.5100912,0.75326246,-0.533262,0.28681237,-0.3301555,0.80041784,0.6061252,0.7121602
5109,-1.3119675,-1.2635145,0.38841823,1.9435079,-0.13774848,1.0289657,-0.6685343,-0.70512974,-0.90777344,0.10591091
5110,-0.00818865,0.40347728,-0.34544808,-0.9149921,1.058368,0.7934865,0.9026883,0.07520486,0.13264173,-0.40857363
5111,-0.29564363,0.9524916,0.20056526,0.4639699,-0.070518345,0.7781697,0.15059316,0.08192837,0.23670685,0.5115877
5112,-1.2940152,-1.038085,-0.13728847,0.26999623,-0.47512656,0.18621336,-1.002902,-0.61893487,-1.2144529,0.38041636
5113,1.3926524,0.038136452,0.6311844,-1.0283217,-0.48290744,-0.31960997,-2.4693575,0.38751096,-0.86175513,0.25921088
5114,-0.96211076,1.9148333,1.2727684,0.46241695,0.2319189,-1.0006733,-0.19007267,1.7440872,-0.21064064,0.7532494
5115,1.6810277,0.638707,-0.38053802,-0.39601636,0.19613057,-0.5189088,1.2399038,1.3971772,0.54666054,-0.0071956515
5116,-0.7688036,-0.22613537,-0.8004228,1.273747,1.5627036,0.001307264,0.34567273,1.233979,0.3567841,-0.5788165
5117,0.74280584,-1.4526995,-0.82180476,-0.2744121,-0.47066712,0.2221131,0.6903032,1.9128927,-0.32750654,0.06966758
5118,-0.99137807,1.4047633,-0.5322366,-2.209875,-1.3835461,-1.6300268,-2.093769,-0.66667044,-0.46017975,-1.1524765
5119,1.3000553,0.19970725,-0.22406435,-1.2973645,-0.24604933,-1.883086,-1.2003255,1.0597516,0.7665231,-1.9245402
5120,1.6117852,0.36570063,-1.0748821,-0.68851274,-1.9031202,-0.5932866,-0.6852554,-0.056476258,-0.61872303,0.71935254
5121,-1.0398118,1.1764929,0.57490444,-0.07351826,0.340493,0.6958121,-0.16227552,-0.34405148,0.63960594,0.9399988
5122,-1.3088666,-0.9947512,0.6359652,-0.89138806,-1.4042935,-1.3627181,-1.1153473,2.489629,-0.25505054,0.25206232
5123,0.5905061,-0.42096776,1.6106616,0.40690005,0.9571885,-1.3733782,0.6332387,0.9252525,1.1172137,1.0950825
5124,-1.8427259,0.52334464,-1.0534976,-0.6001865,0.59828144,-0.89248794,-1.358609,-0.555127,-1.1273108,-1.807621
5125,-1.3782278,0.13719136,-0.67871034,-1.3176172,0.63940066,-1.265269,-1.5683177,-0.9980632,-0.39561486,-0.97643614
5126,-1.1565202,-0.96056247,-1.868387,0.14584136,-0.42570442,-1.3335822,-1.8307796,-2.019319,-1.2454576,0.46045333
5127,-1.4846932,-0.61482257,-1.6353948,-0.5896306,-1.3332498,-2.0146015,-1.4871213,-1.1479594,-0.89400935,-0.8132983
5128,-1.2306724,-0.63644236,-2.412383,-1.6953151,-0.399534,-0.8396339,-1.0299696,-1.367695,-1.3775108,-1.0189986
5129,0.57816005,0.38347477,0.40205848,-1.0968212,-2.021576,-0.30542636,-0.88145906,-1.6583703,-1.3187084,-0.1877585
5130,-0.71875453,-0.0792214,-0.7247918,-1.095434,3.4606287,-1.358714,-0.7207346,-0.52208555,-0.9185769,-1.72438
5131,-0.658357,-0.07242349,-1.7502563,-1.1719928,3.3646786,-1.63278,0.012556672,-0.5798005,-1.6359934,-1.0574867
5132,-0.86289704,0.77727795,-1.3386568,-0.963607,3.1397245,-1.5451915,-1.1733582,-0.99866045,0.0020719767,-2.4269633
5133,-0.65763897,1.366014,-0.9446424,-0.8525392,2.6011367,-1.1553977,-1.0003049,-0.14208245,-1.5474235,-0.7914653
5134,0.16127968,-0.02012039,-0.65631366,-0.42090517,0.10346684,0.08870387,-0.16118297,-0.33943367,0.025013208,-0.8992035
5135,0.46666104,-0.079208545,-0.5979332,-0.5541346,0.68437785,-1.1470314,-0.64921445,1.2202687,0.2507882,-1.357827
5136,0.278947,-0.48647135,0.10705295,0.21284798,0.96255624,-0.4736863,-0.14432794,-1.1389873,-1.2452916,0.29916126
5137,1.4626986,-0.478345,0.046314903,0.84681433,0.5489024,0.97097397,0.9514537,-0.5073018,0.7143253,0.87977123
5138,0.348524,2.3773856,0.27553123,1.2753474,-1.2283733,1.3022468,-0.39953104,0.97868943,1.7708012,-0.4942401
5139,-0.3124119,-0.89784515,0.51164514,-0.67774034,0.016732126,-1.1658084,1.6018714,2.2503858,0.8873408,-0.19207838
5140,0.674053,0.44002938,-1.5785605,0.23700033,0.3579976,-1.0054406,0.85720414,-0.9194975,-0.66941,-1.321968
5141,1.0926182,1.6308936,1.4926963,-1.0940157,-1.6847997,1.1391256,-0.9981878,2.1600268,-0.9613496,-0.9502313
5142,-0.66402864,0.112127095,-0.45584318,1.1980364,-1.8205318,-0.55966914,-0.23780373,-0.39873195,-0.55437,0.5804649
5143,1.5757098,1.0971036,-0.5495575,1.0429509,-1.5015244,-0.40049818,1.4330574,-1.0089544,0.3322169,-0.7625727
5144,-1.3396301,1.2735091,0.67094433,-1.0783237,-1.0989265,1.0770352,-0.66559017,-1.2575959,-1.4538751,1.4057953
5145,-1.1226625,-0.65839326,-0.7635523,-0.9898193,-0.8552587,0.06579079,1.1178355,0.33203006,0.39301252,1.3415575
5146,-0.16798495,1.9541781,-2.0717082,-0.19880557,-1.594738,1.0555239,0.33095568,1.6422504,0.2425896,-0.12924741
